cluster_id	n_iv	n_ld	frac_ld	has_fastltr	candidate	G1	G2	G4	has_ld
1	12	0	0.0	False	False	False	True	True	False
7	135	0	0.0	False	False	False	True	True	False
10	144	0	0.0	False	True	True	True	True	False
13	43	1	0.023255813953488372	False	True	True	True	True	False
15	30	3	0.1	False	False	False	False	True	True
19	31	1	0.03225806451612903	False	False	False	False	True	False
24	3262	0	0.0	False	True	True	True	True	False
30	59	0	0.0	False	True	True	True	True	False
31	16	0	0.0	False	False	False	True	True	False
33	162	4	0.024691358024691357	True	False	False	True	True	False
35	16	0	0.0	False	False	False	False	True	False
42	34	0	0.0	False	False	False	True	True	False
44	34	0	0.0	False	False	False	True	True	False
49	1688	3	0.0017772511848341231	False	True	True	True	True	False
52	139	0	0.0	False	False	False	False	True	False
55	303	0	0.0	False	False	False	False	True	False
57	2890	1	0.00034602076124567473	False	False	False	False	True	False
60	75	0	0.0	False	True	True	True	True	False
63	619	2	0.0032310177705977385	False	True	True	True	True	False
64	4775	11	0.0023036649214659686	False	True	True	True	True	False
67	1588	2	0.0012594458438287153	False	True	True	True	True	False
70	94	0	0.0	False	True	True	True	True	False
71	295	0	0.0	False	True	True	True	True	False
74	2461	0	0.0	False	False	True	True	True	False
76	199	0	0.0	False	False	False	True	True	False
80	67	2	0.029850746268656716	False	False	False	False	False	False
82	97	0	0.0	False	True	True	True	True	False
83	17	0	0.0	False	False	False	False	True	False
84	250	17	0.068	False	True	True	True	True	False
86	34	0	0.0	False	True	True	True	True	False
87	22	4	0.18181818181818182	False	False	False	False	True	True
88	34	0	0.0	False	True	True	True	True	False
